Sec,Queue,Dynamic
5.066667,13.962576,17.227800
5.133333,13.986648,15.975240
5.200000,14.043971,15.977280
5.266667,14.086813,17.222700
5.333333,14.106600,16.772880
5.400000,14.092115,16.797360
5.466667,14.308152,18.156000
5.533333,14.461763,18.205980
5.600000,14.793672,20.672340
5.666667,15.243696,23.081580
5.733333,15.441984,23.730300
5.800000,15.961368,25.517340
5.866667,16.328365,27.315600
5.933333,16.572960,27.752160
6.000000,16.929347,29.736060
6.066667,17.138653,31.809720
6.133333,17.185981,32.584920
6.200000,17.387736,35.441940
6.266667,17.052768,37.656360
6.333333,17.136611,38.934420
6.400000,17.265744,41.485440
6.466667,17.411400,43.096020
6.533333,17.551139,43.506060
6.600000,17.624784,44.320020
6.666667,17.728416,45.510360
6.733333,17.987496,43.981380
6.800000,18.144576,41.981160
6.866667,18.228829,42.581940
6.933333,18.344701,40.236960
7.000000,18.323485,40.017660
7.066667,18.332867,41.969940
7.133333,18.331032,41.322240
7.200000,18.243720,41.453820
7.266667,18.529320,44.935080
7.333333,18.806557,44.651520
7.400000,19.114392,46.818000
7.466667,19.530755,50.581800
7.533333,19.680493,49.725000
7.600000,20.057280,50.687880
7.666667,20.240472,53.009400
7.733333,20.400611,51.879240
7.800000,20.515667,52.910460
7.866667,20.598288,55.681800
7.933333,20.636435,54.280320
8.000000,20.728643,55.423740
8.066667,20.718035,58.405200
8.133333,20.729869,56.630400
8.200000,20.762099,57.183240
8.266666,20.808408,59.229360
8.333333,20.863080,57.111840
8.400000,20.885725,56.942520
8.466666,21.042803,59.318100
8.533334,21.138685,57.161820
8.600000,21.281280,57.481080
8.666667,21.368797,59.984160
8.733334,21.370019,57.410700
8.800000,21.416736,56.641620
8.866667,21.450600,58.774440
8.933333,21.477120,55.689960
9.000000,21.567288,55.503300
9.066667,21.538320,57.266880
9.133333,21.604211,54.027360
9.200000,21.621757,53.332740
9.266666,21.719064,54.941280
9.333333,21.766800,51.585480
9.400000,21.664800,50.053440
9.466666,21.723757,50.626680
9.533334,21.760477,46.584420
9.600000,21.554232,44.558700
9.666667,21.605232,45.507300
9.733334,21.697235,42.557460
9.800000,21.785363,40.540920
9.866667,21.713965,42.042360
9.933333,21.635219,38.065380
10.000000,21.535872,36.524160
10.066667,21.303720,36.922980
10.133333,21.299843,34.521900
10.200000,21.153168,34.596360
10.266666,21.000984,36.216120
10.333333,20.970179,34.073100
10.400000,20.737824,34.012920
10.466666,20.654387,33.697740
10.533334,20.584621,31.219140
10.600000,20.605427,29.395380
10.666667,20.554429,30.305220
10.733334,20.536883,27.950040
10.800000,20.437128,27.203400
10.866667,20.276989,27.927600
10.933333,20.253325,26.463900
11.000000,20.224355,26.306820
11.066667,20.212931,27.518580
11.133333,20.192941,26.785200
11.200000,20.085432,26.730120
11.266666,19.560541,28.389660
11.333333,19.558499,26.104860
11.400000,19.526064,25.790700
11.466666,19.445280,26.443500
11.533334,19.454867,24.867600
11.600000,19.442424,24.288240
11.666667,19.395709,24.929820
11.733334,19.401421,23.097900
11.800000,19.271267,20.967120
11.866667,19.205376,21.790260
11.933333,19.246787,19.594200
12.000000,19.299011,18.871020
12.066667,19.255357,19.494240
12.133333,19.275144,18.130500
12.200000,19.350216,17.336940
12.266666,19.351645,17.879580
12.333333,19.322675,16.207800
12.400000,19.216189,15.124560
12.466666,19.183549,15.633540
12.533334,19.223123,14.395260
12.600000,19.272493,13.105980
12.666667,19.278611,13.059060
12.733334,19.284733,11.603520
12.800000,19.200685,10.508040
12.866667,19.196400,10.501920
12.933333,19.256173,9.933780
13.000000,19.229040,9.119820
13.066667,19.307376,9.164700
13.133333,19.288403,8.273220
13.200000,19.312272,7.269540
13.266666,19.347768,7.421520
13.333333,19.393464,6.874800
13.400000,19.438344,6.242400
13.466666,19.504440,5.709960
13.533334,19.519741,4.847040
13.600000,19.596445,4.907220
13.666667,19.524840,4.623660
13.733334,19.515456,4.654260
13.800000,19.544832,4.580820
13.866667,19.493424,4.382940
13.933333,19.515864,3.967800
14.000000,19.620109,3.607740
14.066667,19.644792,3.703620
14.133333,19.576861,3.801540
14.200000,19.497504,3.714840
14.266666,19.502808,4.050420
14.333333,19.443648,4.025940
14.400000,19.409171,3.865800
14.466666,19.425901,3.960660
14.533334,19.449360,4.094280
14.600000,19.180691,4.307460
14.666667,19.172941,4.167720
14.733334,19.224960,3.568980
14.800000,19.122144,3.313980
14.866667,19.136016,3.103860
14.933333,19.141933,2.854980
15.000000,19.131325,2.768280
15.066667,19.091136,2.779500
15.133333,19.137443,2.535720
15.200000,19.135405,2.683620
15.266666,19.095624,2.918220
15.333333,19.103171,2.851920
15.400000,19.117656,2.862120
15.466666,19.215779,3.102840
15.533334,19.299421,3.093660
15.600000,19.462824,3.379260
15.666667,19.343280,3.560820
15.733334,19.285344,3.717900
15.800000,19.168451,3.596520
15.866667,18.945888,3.969840
15.933333,18.827568,3.980040
16.000000,18.725976,4.713420
16.066668,18.737603,5.240760
16.133333,18.737197,5.227500
16.200001,18.846744,4.899060
16.266666,18.608064,5.020440
16.333334,18.660899,4.649160
16.400000,18.717408,4.260540
16.466667,18.777181,3.706680
16.533333,18.724957,3.546540
16.600000,18.699864,3.598560
16.666666,18.677219,3.640380
16.733334,18.660696,3.504720
16.799999,18.673344,2.191980
16.866667,18.683952,2.435760
16.933332,18.681709,2.810100
17.000000,18.768205,2.160360
17.066668,18.767592,2.521440
17.133333,18.779219,2.370480
17.200001,18.779219,2.564280
17.266666,18.816552,2.572440
17.333334,18.871224,2.649960
17.400000,18.882240,2.454120
17.466667,18.896317,2.482680
17.533333,18.877549,2.725440
17.600000,18.872653,2.784600
17.666666,18.826752,2.916180
17.733334,18.836952,2.803980
17.799999,18.848989,2.703000
17.866667,18.842867,2.958000
17.933332,18.582973,3.410880
18.000000,18.590317,3.369060
18.066668,18.602147,3.655680
18.133333,18.619283,3.256860
18.200001,18.650904,3.186480
18.266666,18.703331,3.599580
18.333334,18.725568,3.463920
18.400000,18.659064,3.313980
18.466667,18.577872,3.060000
18.533333,18.504024,2.754000
18.600000,18.673752,3.561840
18.666666,18.928344,4.503300
18.733334,18.965064,4.724640
18.799999,19.088483,5.286660
18.866667,19.227203,6.956400
18.933332,19.355928,7.127760
19.000000,19.624392,8.062080
19.066668,19.893469,9.291180
19.133333,19.933248,8.788320
19.200001,20.148877,8.764860
19.266666,20.177640,9.136140
19.333334,20.106851,9.028020
19.400000,19.916112,8.836260
19.466667,19.699872,9.067800
19.533333,19.595832,9.228960
19.600000,19.173144,9.697140
19.666666,18.988320,10.350960
19.733334,18.882648,10.629420
19.799999,18.674365,10.602900
19.866667,18.480360,10.729380
19.933332,18.441192,9.454380
20.000000,18.356736,8.402760
20.066668,18.296760,8.233440
20.133333,18.270445,6.723840
20.200001,18.284317,5.669160
20.266666,18.325728,5.448840
20.333334,18.401208,4.258500
20.400000,18.407123,3.519000
20.466667,18.573587,4.042260
20.533333,18.638256,3.588360
20.600000,18.632339,3.524100
20.666666,18.714960,3.442500
20.733334,18.750048,3.367020
20.799999,18.762493,4.169760
20.866667,18.883464,4.265640
20.933332,18.931200,4.146300
21.000000,19.006883,4.619580
21.066668,18.978120,4.671600
21.133333,18.945683,4.737900
21.200001,18.859800,4.407420
21.266666,18.499331,4.858260
21.333334,18.491987,5.037780
21.400000,18.546456,4.875600
21.466667,18.535235,5.221380
21.533333,18.562368,4.620600
21.600000,18.582157,4.899060
21.666666,18.656413,5.057160
21.733334,18.605208,4.798080
21.799999,18.659677,4.199340
21.866667,18.682115,4.534920
21.933332,18.670080,3.890280
22.000000,18.725976,3.892320
22.066668,18.726179,3.948420
22.133333,18.706800,3.257880
22.200001,18.730872,2.929440
22.266666,18.728424,2.729520
22.333334,18.725363,2.219520
22.400000,18.715165,1.702380
22.466667,18.758208,1.902300
22.533333,18.847560,1.856400
22.600000,18.995869,2.052240
22.666666,19.093176,2.145060
22.733334,19.128672,1.973700
22.799999,19.099907,2.202180
22.866667,19.216800,3.175260
22.933332,19.282488,4.239120
23.000000,19.540344,5.004120
23.066668,19.709053,6.054720
23.133333,19.759032,6.035340
23.200001,19.750056,6.088380
23.266666,19.695997,6.334200
23.333334,19.641120,6.263820
23.400000,19.500157,6.754440
23.466667,19.439160,6.691200
23.533333,19.460376,7.626540
23.600000,19.484243,8.127360
23.666666,19.497912,8.389500
23.733334,19.543405,8.157960
23.799999,19.551971,8.433360
23.866667,19.574208,8.425200
23.933332,19.583795,7.588800
24.000000,19.620312,7.303200
24.066668,19.612765,7.512300
24.133333,19.653565,7.178760
24.200001,19.681104,7.010460
24.266666,19.696403,7.174680
24.333334,19.724557,7.067580
24.400000,19.725576,6.904380
24.466667,19.729248,7.002300
24.533333,19.727208,6.673860
24.600000,19.615824,6.910500
24.666666,19.606237,7.109400
24.733334,19.645811,6.887040
24.799999,19.694160,6.822780
24.866667,19.713949,6.704460
24.933332,19.716192,6.582060
25.000000,19.700893,6.456600
25.066668,19.659072,6.560640
25.133333,19.684979,6.190380
25.200001,19.646832,6.026160
25.266666,19.642141,6.234240
25.333334,19.654787,6.037380
25.400000,19.679267,5.817060
25.466667,19.614803,5.879280
25.533333,19.621536,5.738520
25.600000,19.622963,5.738520
25.666666,19.828392,6.939060
25.733334,19.932024,7.209360
25.799999,20.100120,8.350740
25.866667,20.317176,9.784860
25.933332,20.384701,9.908280
26.000000,20.508120,10.241820
26.066668,20.641741,11.301600
26.133333,20.769853,11.746320
26.200001,20.906328,13.204920
26.266666,21.077891,14.204520
26.333334,21.129912,15.143940
26.400000,21.310656,16.253700
26.466667,21.368387,16.993200
26.533333,21.436115,17.002380
26.600000,21.479363,17.481780
26.666666,21.552397,18.409980
26.733334,21.554232,18.485460
26.799999,21.663779,18.536460
26.866667,21.755784,19.499340
26.933332,21.793728,19.499340
27.000000,21.872472,19.840020
27.066668,21.989160,20.965080
27.133333,22.064845,21.068100
27.200001,22.316989,21.719880
27.266666,22.806179,23.513040
27.333334,23.159917,24.486120
27.400000,23.829240,26.760720
27.466667,24.537731,29.742180
27.533333,24.886368,30.797880
27.600000,25.495920,32.127960
27.666666,26.059776,34.750380
27.733334,26.378221,34.113900
27.799999,26.966758,35.550060
27.866667,27.435347,37.557420
27.933332,26.601395,36.836280
28.000000,27.327229,38.075580
28.066668,27.880067,40.450140
28.133333,28.163014,38.808960
28.200001,28.757267,38.519280
28.266666,29.468413,40.353240
28.333334,29.774413,38.498880
28.400000,30.430682,38.542740
28.466667,31.121629,39.820800
28.533333,31.375811,38.642700
28.600000,32.070432,39.491340
28.666666,32.607360,40.874460
28.733334,32.857261,39.344460
28.799999,33.388883,39.243480
28.866667,33.801984,40.782660
28.933332,33.928669,39.409740
29.000000,34.353805,38.961960
29.066668,34.636141,40.372620
29.133333,34.633894,39.600480
29.200001,34.813008,39.551520
29.266666,34.988448,40.048260
29.333334,35.029453,38.036820
29.400000,35.388493,38.319360
29.466667,35.537616,39.769800
29.533333,35.722032,38.219400
29.600000,34.220592,36.522120
29.666666,34.930918,37.713480
29.733334,35.195507,36.788340
29.799999,35.598205,36.556800
29.866667,36.009469,38.057220
29.933332,36.129626,35.798940
30.000000,36.238560,35.370540
30.066668,36.510083,36.349740
30.133333,36.606170,32.512500
30.200001,36.862595,32.817480
30.266666,37.124326,34.234260
30.333334,37.102909,32.913360
30.400000,37.413600,34.012920
30.466667,37.576595,34.913580
30.533333,37.588835,34.176120
30.600000,37.660237,34.116960
30.666666,37.884637,34.984980
30.733334,37.948896,33.791580
30.799999,38.201245,34.126140
30.866667,38.325072,35.288940
30.933332,38.474605,34.674900
31.000000,38.538864,34.880940
31.066668,38.436659,35.178780
31.133333,38.417280,33.774240
31.200001,38.623523,33.678360
31.266666,38.589050,33.648780
31.333334,38.647802,32.455380
31.400000,38.568646,32.512500
31.466667,38.721037,33.121440
31.533333,38.798758,31.516980
31.600000,38.891782,31.175280
31.666666,38.781626,31.193640
31.733334,38.595984,29.394360
31.799999,38.770403,27.427800
31.866667,38.757958,27.732780
31.933332,38.677789,26.670960
32.000000,38.832218,26.754600
32.066666,38.825485,26.870880
32.133335,38.683501,25.623420
32.200001,39.009901,25.628520
32.266666,39.010512,26.544480
32.333332,38.934624,24.690120
32.400002,38.943600,23.941440
32.466667,38.924221,25.119540
32.533333,38.915856,22.139100
32.599998,38.875872,20.929380
32.666668,38.939725,21.187440
32.733334,38.909734,19.102560
32.799999,38.959715,19.247400
32.866665,38.957267,20.088900
32.933334,38.682685,19.240260
33.000000,38.613530,18.986280
33.066666,38.763059,20.161320
33.133335,38.680643,18.846540
33.200001,38.737968,18.136620
33.266666,38.643517,18.475260
33.333332,38.598637,16.614780
33.400002,38.767750,15.765120
33.466667,39.256333,16.917720
33.533333,39.494605,16.165980
33.599998,39.918925,16.724940
33.666668,40.405466,19.417740
33.733334,40.698406,18.832260
33.799999,41.133744,19.051560
33.866665,41.371610,19.255560
33.933334,41.597027,18.295740
34.000000,42.058883,19.071960
34.066666,42.562355,19.653360
34.133335,42.810419,19.468740
34.200001,43.486272,21.486300
34.266666,43.846333,23.122380
34.333332,44.027891,25.010400
34.400002,44.504845,25.825380
34.466667,44.835936,27.105480
34.533333,45.133571,27.975540
34.599998,46.139904,31.342560
34.666668,46.566061,32.451300
34.733334,46.884096,31.974960
34.799999,47.134608,32.311560
34.866665,47.535264,33.833400
34.933334,47.756806,32.943960
35.000000,48.026701,33.687540
35.066666,48.112992,34.996200
35.133335,48.305773,34.338300
35.200001,48.337187,35.116560
35.266666,48.353306,36.221220
35.333332,48.325763,36.387480
35.400002,48.271907,37.305480
35.466667,48.149917,38.307120
35.533333,48.250080,38.053140
35.599998,48.388189,38.639640
35.666668,48.362483,39.353640
35.733334,48.359219,39.045600
35.799999,48.404509,38.426460
35.866665,48.388390,40.010520
35.933334,48.371258,38.631480
36.000000,48.489779,39.180240
36.066666,48.646656,40.236960
36.133335,48.750288,40.355280
36.200001,48.740291,40.848960
36.266666,48.142163,42.838980
36.333332,48.198467,41.902620
36.400002,48.184595,41.622120
36.466667,48.211523,43.563180
36.533333,48.140736,41.233500
36.599998,48.017315,40.906080
36.666668,47.939389,43.159260
36.733334,47.891856,39.232260
36.799999,47.823312,36.489480
36.866665,47.742733,37.181040
36.933334,47.687651,34.198560
37.000000,47.586061,32.234040
37.066666,47.510173,33.127560
37.133335,47.479776,30.333780
37.200001,47.425715,28.691580
37.266666,47.359008,29.695260
37.333332,47.206211,28.461060
37.400002,47.101152,30.294000
37.466667,47.106048,33.740580
37.533333,46.987728,33.314220
37.599998,46.819632,36.384420
37.666668,46.736400,39.768780
37.733334,46.808208,38.597820
37.799999,46.760064,39.229200
37.866665,46.841869,41.263080
37.933334,45.953651,37.914420
38.000000,45.994246,36.817920
38.066666,45.944880,38.032740
38.133335,45.837984,34.583100
38.200001,45.975683,32.659380
38.266666,46.169690,33.772200
38.333332,46.369200,30.663240
38.400002,46.626650,29.533080
38.466667,46.943053,27.639960
38.533333,47.184995,25.050180
38.599998,47.369821,21.222120
38.666668,47.851261,20.127660
38.733334,48.006301,18.216180
38.799999,48.295776,17.887740
38.866665,48.586682,18.962820
38.933334,48.749882,18.327360
39.000000,49.028544,17.840820
39.066666,49.361882,19.095420
39.133335,49.466941,18.265140
39.200001,49.718470,18.994440
39.266666,50.066906,20.837580
39.333332,50.284774,20.434680
39.400002,50.432269,20.884500
39.466667,50.642797,21.608700
39.533333,50.751120,20.086860
39.599998,50.986944,20.934480
39.666668,51.312934,21.881040
39.733334,51.505920,21.670920
39.799999,51.853741,21.569940
39.866665,52.145254,22.498140
39.933334,52.501235,22.136040
40.000000,52.777043,22.929600
40.066666,53.027354,23.723160
40.133335,53.204016,23.801700
40.200001,53.390470,24.375960
40.266666,53.644250,25.534680
40.333332,53.917606,25.519380
40.400002,54.275219,26.217060
40.466667,54.592845,27.212580
40.533333,54.847642,26.951460
40.599998,55.308685,28.165260
40.666668,55.772582,30.148140
40.733334,56.006157,29.115900
40.799999,56.460877,29.530020
40.866665,56.835014,31.510860
40.933334,57.093069,30.577560
41.000000,57.526573,31.297680
41.066666,57.871738,33.148980
41.133335,58.071866,31.175280
41.200001,58.436819,30.839700
41.266666,60.141446,32.628780
41.333332,60.375840,30.592860
41.400002,60.754874,30.407220
41.466667,60.926234,32.288100
41.533333,61.088006,30.732600
41.599998,61.330560,30.767280
41.666668,61.483558,32.400300
41.733334,61.617178,30.176700
41.799999,61.897478,29.285220
41.866665,62.260595,30.617340
41.933334,62.443994,29.159760
42.000000,62.905850,28.673220
42.066666,63.202669,29.763600
42.133335,63.329965,28.450860
42.200001,63.617402,28.216260
42.266666,63.909325,29.471880
42.333332,63.857914,28.012260
42.400002,64.049267,27.518580
42.466667,64.185133,28.308060
42.533333,64.293254,26.420040
42.599998,64.415450,25.328640
42.666668,64.466246,25.816200
42.733334,64.512141,24.119940
42.799999,64.663514,23.537520
42.866665,64.733690,24.467760
42.933334,64.635565,23.712960
43.000000,64.813862,23.703780
43.066666,64.940134,23.952660
43.133335,65.062944,23.164200
43.200001,65.078854,22.670520
43.266666,65.198400,22.770480
43.333332,65.258170,22.034040
43.400002,65.385875,21.069120
43.466667,65.554381,20.950800
43.533333,65.608032,20.582580
43.599998,65.718195,20.987520
43.666668,65.869766,22.303320
43.733334,65.961158,22.104420
43.799999,66.125990,22.581780
43.866665,66.296326,24.254580
43.933334,66.450144,23.857800
44.000000,66.532762,24.729900
44.066666,66.764506,26.154840
44.133335,66.869978,24.801300
44.200001,66.948314,24.701340
44.266666,67.021549,26.407800
44.333332,67.048474,25.136880
44.400002,67.107840,25.632600
44.466667,67.133747,27.735840
44.533333,67.200864,25.957980
44.599998,66.536845,26.655660
44.666668,66.594573,27.987780
44.733334,66.686170,26.559780
44.799999,66.653325,26.836200
44.866665,66.659853,27.887820
44.933334,66.670259,26.310900
45.000000,66.570912,25.806000
45.066666,66.680256,26.833140
45.133335,66.772058,24.388200
45.200001,66.742272,24.055680
45.266666,66.821830,24.933900
45.333332,66.863654,23.681340
45.400002,66.887725,23.384520
45.466667,66.941581,24.394320
45.533333,66.951168,23.178480
45.599998,66.875277,23.121360
45.666668,66.987891,24.508560
45.733334,66.945050,22.943880
45.799999,66.995027,22.903080
45.866665,67.010125,24.018960
45.933334,67.027258,22.146240
46.000000,67.047866,21.502620
46.066666,67.123341,22.531800
46.133335,67.130893,20.522400
46.200001,67.180870,20.119500
46.266666,66.553978,21.453660
46.333332,66.725133,19.868580
46.400002,66.895680,19.374900
46.466667,67.003392,19.990980
46.533333,66.998701,18.373260
46.599998,66.994822,17.703120
46.666668,66.939539,18.729240
46.733334,66.914650,17.674560
46.799999,66.965446,17.048280
46.866665,66.992173,17.745960
46.933334,66.973197,16.476060
47.000000,66.973606,16.091520
47.066666,67.049702,16.630080
47.133335,66.989114,15.446880
47.200001,67.061939,14.925660
47.266666,67.087238,16.020120
47.333332,67.148640,15.430560
47.400002,67.163328,16.156800
47.466667,67.250029,17.348160
47.533333,67.258803,16.582140
47.599998,67.244518,16.349580
47.666668,67.340403,17.217600
47.733334,67.363859,16.105800
47.799999,67.387322,15.761040
47.866665,67.361210,15.985440
47.933334,66.673728,14.793060
48.000000,66.729830,13.603740
48.066666,66.840192,13.632300
48.133335,66.877523,11.903400
48.200001,66.844474,10.829340
48.266666,66.927706,10.903800
48.333332,67.027667,9.926640
48.400002,67.015021,9.826680
48.466667,66.947699,10.133700
48.533333,66.879565,9.456420
48.599998,66.941581,9.258540
48.666668,67.063776,10.015380
48.733334,67.079891,8.680200
48.799999,67.067853,8.204880
48.866665,67.058266,8.763840
48.933334,67.145786,7.685700
49.000000,66.974426,6.818700
49.066666,67.016448,7.011480
49.133335,67.054797,6.340320
49.200001,67.045824,6.881940
49.266666,67.067450,7.410300
49.333332,67.018694,6.540240
49.400002,67.084787,6.404580
49.466667,66.971974,6.101640
49.533333,66.960346,4.687920
49.599998,66.492781,3.883140
49.666668,66.580090,3.376200
49.733334,66.665773,2.416380
49.799999,66.711059,2.548980
49.866665,66.676992,2.369460
49.933334,66.645779,3.157920
50.000000,66.561933,2.762160
50.066666,66.591110,2.711160
50.133335,66.631501,2.735640
50.200001,66.598042,2.649960
50.266666,66.562752,2.544900
50.333332,66.594982,2.336820
50.400002,66.612934,1.808460
50.466667,66.612326,1.834980
50.533333,66.610694,1.405560
50.599998,66.612122,1.104660
50.666668,66.631296,1.281120
50.733334,66.625178,1.214820
50.799999,66.536435,1.695240
50.866665,66.507469,2.185860
50.933334,66.471360,2.180760
51.000000,66.419546,2.370480
51.066666,66.463814,2.662200
51.133335,66.447494,2.701980
51.200001,66.380986,2.632620
51.266666,65.920762,2.869260
51.333332,65.958707,2.464320
51.400002,65.928518,2.362320
51.466667,65.977274,2.435760
51.533333,66.038675,2.145060
51.599998,66.079885,1.612620
51.666668,66.071930,1.243380
51.733334,66.138842,0.670140
51.799999,66.091104,0.286620
51.866665,66.193920,0.831300
51.933334,66.234925,1.191360
52.000000,66.248589,1.723800
52.066666,66.348346,2.272560
52.133335,66.354061,2.531640
52.200001,66.357939,2.715240
52.266666,66.295309,2.962080
52.333332,66.257158,2.579580
52.400002,66.201267,1.771740
52.466667,66.179437,1.398420
52.533333,66.176582,1.394340
52.599998,66.160058,1.558560
52.666668,66.140474,1.706460
52.733334,66.200243,1.652400
52.799999,66.232269,1.778880
52.866665,66.343859,2.762160
52.933334,65.985843,3.498600
53.000000,66.154342,4.040220
53.066666,66.289594,4.823580
53.133335,66.420154,5.279520
53.200001,66.598451,6.407640
53.266666,66.780826,7.133880
53.333332,66.844070,7.357260
53.400002,67.024403,7.572480
53.466667,67.243910,8.029440
53.533333,67.379770,8.134500
53.599998,67.500742,8.786280
53.666668,67.623757,9.436020
53.733334,67.748602,8.738340
53.799999,67.864474,8.685300
53.866665,68.081126,8.954580
53.933334,68.252282,8.160000
54.000000,68.523802,8.200800
54.066666,68.846733,8.767920
54.133335,69.131110,8.436420
54.200001,69.601331,8.642460
54.266666,69.953434,9.353400
54.333332,70.142950,8.950500
54.400002,70.434874,9.219780
54.466667,70.684365,9.581880
54.533333,70.787386,9.398280
54.599998,71.997926,9.874620
54.666668,71.986701,9.970500
54.733334,71.983034,9.342180
54.799999,72.136237,8.587380
54.866665,72.371245,8.344620
54.933334,72.555661,7.131840
55.000000,72.725798,6.317880
55.066666,72.821267,6.276060
55.133335,72.880224,5.254020
55.200001,72.871046,5.579400
55.266666,72.897562,6.066960
55.333332,73.064640,6.053700
55.400002,73.006707,5.932320
55.466667,72.978957,5.928240
55.533333,72.920410,5.538600
55.599998,72.893075,4.921500
55.666668,72.776390,4.723620
55.733334,72.791891,4.103460
55.799999,72.779654,4.055520
55.866665,72.809229,3.865800
55.933334,72.850438,3.480240
56.000000,72.943258,3.737280
56.066666,72.977331,4.132020
56.133335,73.026086,3.944340
56.200001,73.074227,4.057560
56.266666,73.140934,4.394160
56.333332,73.148685,4.209540
56.400002,73.170515,4.034100
56.466667,73.186835,4.138140
56.533333,73.176838,3.714840
56.599998,73.196218,3.548580
56.666668,73.136653,3.547560
56.733334,73.112986,3.317040
56.799999,73.149914,2.862120
56.866665,73.100749,3.050820
56.933334,73.150726,2.967180
57.000000,73.144608,2.869260
57.066666,73.053011,3.173220
57.133335,73.030368,3.037560
57.200001,72.979366,3.229320
57.266666,72.934285,3.564900
57.333332,72.889811,3.497580
57.400002,72.879206,3.561840
57.466667,72.864922,3.809700
57.533333,72.914086,3.921900
57.599998,72.968557,4.285020
57.666668,72.952442,4.501260
57.733334,72.899603,4.261560
57.799999,72.839424,4.257480
57.866665,72.811475,4.373760
57.933334,72.621350,4.219740
58.000000,72.657254,3.652620
58.066666,72.666637,3.681180
58.133335,72.659290,3.125280
58.200001,72.631955,3.036540
58.266666,72.659904,3.009000
58.333332,72.625837,2.656080
58.400002,72.630323,2.550000
58.466667,72.658477,2.777460
58.533333,72.643174,2.797860
58.599998,72.588506,4.641000
58.666668,72.588301,4.803180
58.733334,72.619917,4.755240
58.799999,72.603194,4.556340
58.866665,72.615430,4.769520
58.933334,72.608090,4.759320
59.000000,72.646234,4.600200
59.066666,72.591155,4.369680
59.133335,72.606458,1.672800
59.200001,72.655418,1.838040
59.266666,72.594419,2.198100
59.333332,72.592378,2.321520
59.400002,72.597274,2.695860
59.466667,72.624000,3.103860
59.533333,72.688870,3.084480
59.599998,72.731098,3.217080
59.666668,72.836979,3.772980
59.733334,72.881446,3.456780
59.799999,72.968352,3.622020
59.866665,72.980794,3.713820
59.933334,72.993242,3.368040
60.000000,73.033632,3.019200
60.066666,72.922861,3.177300
60.133335,72.941427,3.083460
60.200001,72.928371,2.923320
60.266666,72.749459,3.031440
60.333332,72.755987,2.520420
60.400002,72.815558,2.063460
60.466667,72.873082,1.925760
60.533333,72.831059,1.679940
60.599998,72.865126,1.674840
60.666668,72.850848,2.006340
60.733334,72.802906,2.128740
60.799999,72.700294,2.277660
60.866665,72.545050,2.880480
60.933334,72.452640,2.987580
61.000000,72.239667,3.485340
61.066666,71.969568,4.043280
61.133335,71.843494,4.516560
61.200001,71.713139,4.685880
61.266666,71.740474,4.569600
61.333332,71.754957,4.284000
61.400002,71.771686,3.736260
61.466667,71.768013,3.544500
61.533333,71.741702,2.636700
61.599998,71.766182,1.504500
61.666668,71.754144,1.183200
61.733334,71.741498,0.552840
61.799999,71.744352,0.498780
61.866665,71.708038,0.485520
61.933334,71.567078,0.428400
62.000000,71.580134,0.275400
